,Wavelength,Flux
1035,2035,1.5791904227003568
1036,2036,1.0896519724060036
1037,2037,1.00128435966456
1038,2038,1.2316299240754478
1039,2039,1.0236168567458395
1040,2040,0.7932514497531016
1041,2041,1.1327518486616297
1042,2042,1.0669436160738253
1043,2043,1.1247432831814461
1044,2044,0.8351322268448802
1045,2045,0.9504711426609218
1046,2046,1.0988784025447285
1047,2047,0.7828077717427545
1048,2048,0.7389084123752838
1049,2049,0.7677489077364512
1050,2050,0.8512286117921202
1051,2051,0.746731510256416
1052,2052,1.0653339190984537
1053,2053,0.6621647841184657
1054,2054,0.6137284519329648
1055,2055,0.9211169025900083
1056,2056,0.7978436079839921
1057,2057,1.0656055073615929
1058,2058,0.8832086687677888
1059,2059,0.7025848104805464
1060,2060,0.8985347263635396
1061,2061,0.7757716327916472
1062,2062,0.7000121157443384
1063,2063,0.8844850499224439
1064,2064,0.6319428003604384
1065,2065,0.7280969407534805
1066,2066,0.851953594934332
1067,2067,1.02559239087077
1068,2068,0.7579818805229709
1069,2069,0.40622780825169663
1070,2070,0.7710807104911436
1071,2071,0.7029505047257992
1072,2072,0.829824715213939
1073,2073,0.5992421684599679
1074,2074,0.5262442879479565
1075,2075,0.752758186390891
1076,2076,0.7531229617346007
1077,2077,0.45258236957972886
1078,2078,0.5765477508094177
1079,2079,0.9308711697036475
1080,2080,0.42271026909422027
1081,2081,0.5254581093040313
1082,2082,0.9539480355884755
1083,2083,0.5301945936725863
1084,2084,0.3476585553059824
1085,2085,0.7231697467134885
1086,2086,0.789651709475147
1087,2087,0.5155755469318256
1088,2088,0.7715458507946991
1089,2089,0.13241120208492654
1090,2090,0.6700870251665815
1091,2091,0.4084001096548269
1092,2092,0.5139545111748802
1093,2093,0.8016462332327812
1094,2094,0.545988868135408
1095,2095,0.4780802907090332
1096,2096,0.45117806548351796
1097,2097,0.40583467238645093
1098,2098,0.4595913951608932
1099,2099,0.39991585186149214
1100,2100,0.41871211191419166
1101,2101,0.4473626198764198
1102,2102,0.8239063815478441
1103,2103,0.5659043646335145
1104,2104,0.3642116512587874
1105,2105,0.3163028995153143
1106,2106,0.6768510209401523
1107,2107,0.4515523904874107
1108,2108,0.5394717224507265
1109,2109,0.8330185553030102
1110,2110,0.10830002727190868
1111,2111,0.45550542792738713
1112,2112,0.4616201528374483
1113,2113,0.37748613611948434
1114,2114,0.7909433453455257
1115,2115,0.33266876255442984
1116,2116,0.5358581784461975
1117,2117,0.4738633731374957
1118,2118,0.39510548905030196
1119,2119,0.6726396183596602
1120,2120,0.1699357309908361
1121,2121,0.2557843195751177
1122,2122,0.536113642468834
1123,2123,0.6036256045278183
1124,2124,0.7125426672987567
1125,2125,0.43728781171619135
1126,2126,0.419517016793681
1127,2127,0.49546615730183463
1128,2128,0.5682250172012753
1129,2129,0.29263683145408653
1130,2130,0.3607044947528547
1131,2131,0.3502012213974056
1132,2132,0.17962992844657258
1133,2133,0.34756416785205424
1134,2134,0.530730847979389
1135,2135,0.288290643270767
1136,2136,0.2925824064991135
1137,2137,0.217483933656712
1138,2138,0.2743774894676906
1139,2139,0.28899282220028366
1140,2140,0.11335735114764878
1141,2141,0.13201052407879874
1142,2142,-0.2531000417841625
1143,2143,0.1214757510101388
1144,2144,0.4151470799961176
1145,2145,0.2867115487594014
1146,2146,0.37673428319722296
1147,2147,0.34725665726912325
1148,2148,0.6075111173732362
1149,2149,0.14862022086062754
1150,2150,0.4172078435472064
1151,2151,0.46271199174336497
1152,2152,0.491713286500816
1153,2153,0.34303896265529576
1154,2154,0.42239421119320153
1155,2155,0.05337104512347329
1156,2156,0.643987110707911
1157,2157,0.35224621055885913
1158,2158,0.3457070130922492
1159,2159,0.35459561513468296
1160,2160,0.18899070756214748
1161,2161,0.08716986511891434
1162,2162,0.5395213561249744
1163,2163,0.19765628058936208
1164,2164,0.2628422385035544
1165,2165,0.021671364608309526
1166,2166,0.20255843171190563
1167,2167,0.022040612139869298
1168,2168,0.11305678250984434
1169,2169,0.10905684786614148
1170,2170,0.1499416068633297
1171,2171,0.4103007079647174
1172,2172,0.017395766387560074
1173,2173,0.3510383955449334
1174,2174,0.14378670270322963
1175,2175,0.2557723487621618
1176,2176,0.15633654519222415
1177,2177,0.4897442070808087
1178,2178,0.1620390992613273
1179,2179,0.15580623639116353
1180,2180,0.4680180800360241
1181,2181,0.25778830932873037
1182,2182,0.44939289629936824
1183,2183,-0.2558640475941218
1184,2184,0.20466950498609215
1185,2185,0.26004356688633923
1186,2186,0.15551659230311435
1187,2187,0.10486107246812396
1188,2188,0.05619013591359989
1189,2189,0.1082283400511515
1190,2190,0.161502956384905
1191,2191,0.29245324698385244
1192,2192,0.33931072469181395
1193,2193,0.12637677834111685
1194,2194,0.3846475479657162
1195,2195,0.33933728474450714
1196,2196,0.09998580989847179
1197,2197,0.15523262946586303
1198,2198,0.3913547585975313
1199,2199,0.31022748850582715
1200,2200,0.39883375584324654
1201,2201,-0.019300491848036214
1202,2202,0.28717521304537086
1203,2203,-0.07274092530285528
1204,2204,-0.04929060138975193
1205,2205,0.310589782800495
1206,2206,-0.0026765353115831836
1207,2207,0.09578342746324511
1208,2208,0.307435000191398
1209,2209,0.21735827480333067
1210,2210,-0.10409573005517142
1211,2211,-0.21156039862635145
1212,2212,-0.28323192695218313
1213,2213,0.40376899921926246
1214,2214,0.3119902736164421
1215,2215,0.3091043267129055
1216,2216,0.433511246646583
1217,2217,0.500425981717127
1218,2218,-0.005951368574725294
1219,2219,0.14468000192548874
1220,2220,-0.03809817961512052
1221,2221,-0.03895266343928383
1222,2222,0.17298639298601362
1223,2223,0.06327570842638905
1224,2224,0.06783706236425949
1225,2225,-0.09494211685877338
1226,2226,-0.22317702778951648
1227,2227,0.4916780948794969
1228,2228,0.038808323399178224
1229,2229,-0.09686565710437883
1230,2230,0.08617819336490912
1231,2231,0.16749110095651934
1232,2232,-0.23645229717549668
1233,2233,0.19381065782386653
1234,2234,0.2343611886103857
1235,2235,0.17899901586646585
1236,2236,0.003267558414935326
1237,2237,0.22476544766702392
1238,2238,-0.05532569297944834
1239,2239,-0.16375263229538825
1240,2240,0.0777807863678233
1241,2241,0.03077821831301565
1242,2242,0.17296076959103876
1243,2243,0.3595764395863703
1244,2244,-0.19608364052316096
1245,2245,-0.06778295051428254
1246,2246,-0.037001948506058396
1247,2247,0.049766371598307615
1248,2248,0.003389697645850051
1249,2249,0.38955988750285947
1250,2250,0.14333344468146725
1251,2251,0.02033768891316086
1252,2252,0.1309403342165271
1253,2253,-0.165403002458118
1254,2254,0.3740120278396893
1255,2255,0.04803967408131006
1256,2256,-0.05505737095801401
1257,2257,0.019760349043581156
1258,2258,-0.1563790353239093
1259,2259,-0.10872992659284467
1260,2260,0.00020894717621516845
1261,2261,0.06082856438047568
1262,2262,0.02504030370486815
1263,2263,0.14184423870210805
1264,2264,-0.012171692670658249
1265,2265,-0.16396924837430613
1266,2266,0.09112050944450406
1267,2267,0.1932769041915373
1268,2268,0.22864782052807553
1269,2269,0.25038418034134513
1270,2270,0.3398766683874892
1271,2271,0.04799597105568493
1272,2272,-0.011960434450210819
1273,2273,0.04563116051616954
1274,2274,0.021663548678917482
1275,2275,0.1803838762280302
1276,2276,0.1442684406422409
1277,2277,0.33001079100635444
1278,2278,0.14570433707463834
1279,2279,0.09465484622892967
1280,2280,-0.12586297710349978
1281,2281,0.029699846456284054
1282,2282,-0.05755820262414379
1283,2283,0.25798473828362606
1284,2284,0.07373801746461328
1285,2285,-0.18053662420543845
1286,2286,0.20685408978057476
1287,2287,-0.24065270161489816
1288,2288,-0.1327036549027425
1289,2289,0.06471977245781396
1290,2290,-0.10725749463741144
1291,2291,0.08261692700089257
1292,2292,-0.020356159558111944
1293,2293,0.19400115904518178
1294,2294,-0.0049234852110089725
1295,2295,-0.10679263308463131
1296,2296,-0.15933484017867278
1297,2297,-0.07663558545720997
1298,2298,0.6831710546340971
1299,2299,-0.13970103471185472
1300,2300,-0.08045957092339368
1301,2301,0.27351975977715093
1302,2302,0.10058343528337993
1303,2303,0.1513985927044401
1304,2304,0.2988240702555942
1305,2305,0.20006489434699756
1306,2306,-0.008044731301145719
1307,2307,-0.12152141885075447
1308,2308,-0.1956478530653567
1309,2309,0.11148450306944535
1310,2310,-0.2764969684595165
1311,2311,0.33649832590660167
1312,2312,-0.06004644150055574
1313,2313,0.05241867618829533
1314,2314,0.32579408081683603
1315,2315,0.0867997163263341
1316,2316,0.04661212520188576
1317,2317,0.0501343729754226
1318,2318,0.29608916724967765
1319,2319,-0.22256811216678304
1320,2320,-0.04965726363407923
1321,2321,0.08332373577814906
1322,2322,0.13502438128701735
1323,2323,0.16956825946550907
1324,2324,0.12041083301461497
1325,2325,-0.02866696046496621
1326,2326,0.08567760999635612
1327,2327,0.40958483651025995
1328,2328,-0.06770519405896226
1329,2329,-0.03582236235528763
1330,2330,-0.04703939718084929
1331,2331,-0.3180475922792539
1332,2332,0.2021212875515349
1333,2333,-0.109311559206167
1334,2334,0.14021986305236434
1335,2335,-0.3465920295045928
1336,2336,0.039889958705722185
1337,2337,0.13682186701777072
1338,2338,-0.06482204875113687
1339,2339,-0.0189983023645848
1340,2340,0.05341644940598922
1341,2341,0.12184103284209126
1342,2342,0.17614695682607104
1343,2343,-0.231539046718546
1344,2344,-0.07875380411456345
1345,2345,0.023075174467224187
1346,2346,-0.14240660879955008
1347,2347,0.09512096092522335
1348,2348,0.36917602209425354
1349,2349,-0.062022122699353144
1350,2350,-0.0296493295453735
1351,2351,0.17798115991206956
1352,2352,0.2350425733558704
1353,2353,0.10610212798245111
1354,2354,-0.12877242895853422
1355,2355,0.01842700219178746
1356,2356,0.21373875813980028
1357,2357,-0.07313463938683326
1358,2358,-0.3004323600352856
1359,2359,0.13019428742370603
1360,2360,-0.06442845110403797
1361,2361,0.17125543908772817
1362,2362,-0.08282496487966622
1363,2363,0.06909266291394961
1364,2364,0.16750997986695054
1365,2365,0.0633402066706461
1366,2366,0.0278174315017313
1367,2367,0.21053908505527705
1368,2368,0.14644267467956626
1369,2369,0.04260707814005557
1370,2370,-0.14449182851814452
1371,2371,0.194695040870193
1372,2372,0.013973512349805733
1373,2373,0.045793005595552286
1374,2374,-0.10063890814146739
1375,2375,0.12191670192465177
1376,2376,-0.10933478784459963
1377,2377,-0.139801782800365
1378,2378,-0.20015786603746796
1379,2379,-0.16559097125828612
1380,2380,0.10704460150054179
1381,2381,-0.15596570624783493
1382,2382,0.07140426262876809
1383,2383,-0.010554532272991274
1384,2384,0.2990190460351332
1385,2385,0.10355999622210627
1386,2386,-0.15327853761258048
1387,2387,-0.13894557777166328
1388,2388,-0.3013883729659098
1389,2389,0.08172211799761059
1390,2390,0.13371291378104455
1391,2391,0.04787871126345514
1392,2392,0.02553602320967554
1393,2393,0.1027884318712818
1394,2394,0.03011222252813313
1395,2395,-0.028024932966814128
1396,2396,0.029182946540585425
1397,2397,-0.4500566473189814
1398,2398,0.389782270329063
1399,2399,-0.3133763319156444
1400,2400,0.009286015675934456
1401,2401,0.04866367331271802
1402,2402,0.05932142877014911
1403,2403,-0.015121484368553345
1404,2404,0.06062597332503787
1405,2405,0.18776778190063168
1406,2406,-0.008690038261303268
1407,2407,0.038464385779882315
1408,2408,0.3890614848012661
1409,2409,0.16851497122483217
1410,2410,0.26076865147006933
1411,2411,-0.0044395846217862855
1412,2412,-0.03831237145870206
1413,2413,0.1411735762224727
1414,2414,-0.22488574304906317
1415,2415,0.08431940863588142
1416,2416,0.10514859786288065
1417,2417,0.1168937872792444
1418,2418,-0.01852305566127458
1419,2419,-0.12705773148367683
1420,2420,0.07206321385125924
1421,2421,-0.2526830624056474
1422,2422,0.07233183772544116
1423,2423,0.11205473950833572
1424,2424,0.35738794480294
1425,2425,-0.11834674525995043
1426,2426,0.009252709844149387
1427,2427,-0.018384764250109625
1428,2428,-0.03910324585181317
1429,2429,-0.11080265943061898
1430,2430,0.2548920058619446
1431,2431,-0.1431274930333106
1432,2432,-0.08081248217800294
1433,2433,0.05637603976799109
1434,2434,0.07308256027513707
1435,2435,0.3249912505311039
1436,2436,-0.03480109371583201
1437,2437,-0.040883083433460046
1438,2438,-0.22905793172992406
1439,2439,0.05310644462549405
1440,2440,0.21099765044386967
1441,2441,-0.07664108629511844
1442,2442,0.1707499237437497
1443,2443,0.18692967868469157
1444,2444,0.3666876768984567
1445,2445,0.1511381771863374
1446,2446,0.06540125817001201
1447,2447,0.10805462372199894
1448,2448,-0.2557064063331595
1449,2449,-0.17729908562390675
1450,2450,-0.017040245357832065
1451,2451,0.14718792193322855
1452,2452,0.2125746149087644
1453,2453,-0.1855512586210249
1454,2454,0.18815958444673073
1455,2455,-0.09904689079463863
1456,2456,0.2642804820416575
1457,2457,-0.026743348285852002
1458,2458,0.40732068208281225
1459,2459,0.061111797253476485
1460,2460,0.02340108666955562
1461,2461,0.138685995145459
1462,2462,0.09524393953438624
1463,2463,0.14196851711643552
1464,2464,0.21702672673062068
1465,2465,-0.023793186487139628
1466,2466,-0.13472342984491514
1467,2467,-0.09338071385458524
1468,2468,0.03467071608388662
1469,2469,-0.29711495827339557
1470,2470,-0.05707523146350102
1471,2471,-0.05055695056269272
1472,2472,0.12052944647637331
1473,2473,0.13405817280765492
1474,2474,0.005181654879988229
1475,2475,0.032438890120051966
1476,2476,-0.019175186969807523
1477,2477,0.07349985426314766
1478,2478,-0.22381220677882085
1479,2479,0.06217228627725018
1480,2480,0.4300351517998062
1481,2481,-0.09696739034182356
1482,2482,0.2363786851256242
1483,2483,-0.0996484380538368
1484,2484,0.1529774710046942
1485,2485,0.1028029960870801
1486,2486,-0.091645774149234
1487,2487,-0.2565927238574497
1488,2488,0.02263039311993849
1489,2489,-0.1963855954284728
1490,2490,0.0062616517970822405
1491,2491,0.18309454041457568
1492,2492,0.24088245299055056
1493,2493,0.33096462647436514
1494,2494,-0.05638562075313024
1495,2495,0.00344401243743038
1496,2496,-0.19983781159541544
1497,2497,-0.09134652470727844
1498,2498,-0.06300624517511756
1499,2499,0.25747493361210994
