,Wavelength,Flux
1020,2020,0.0809999415594479
1021,2021,0.22489182821035886
1022,2022,0.5041041905321871
1023,2023,0.7525939537549141
1024,2024,0.0605150270847741
1025,2025,0.5476728438512759
1026,2026,0.3263324622685072
1027,2027,0.18737495432189302
1028,2028,0.4267076780244935
1029,2029,0.007221648177012915
1030,2030,0.2627287915563665
1031,2031,0.152127319322078
1032,2032,0.4528087414771989
1033,2033,0.05096423880141279
1034,2034,0.21003335607223225
1035,2035,0.6990853355859004
1036,2036,0.22896510428072026
1037,2037,0.16001035322710505
1038,2038,0.4097631436889271
1039,2039,0.2211513896514735
1040,2040,0.010181107381232402
1041,2041,0.3690701680365992
1042,2042,0.32264386130933653
1043,2043,0.3998184470631123
1044,2044,0.1295750324967517
1045,2045,0.26427404529285653
1046,2046,0.4320335912775679
1047,2047,0.13530717150833277
1048,2048,0.11074368588838171
1049,2049,0.15891145753588642
1050,2050,0.26170958234823305
1051,2051,0.1615217901422848
1052,2052,0.48442414322224703
1053,2053,0.08554533601440312
1054,2054,0.041389466108430445
1055,2055,0.3530482669264211
1056,2056,0.23403496618910422
1057,2057,0.5060462614709501
1058,2058,0.3278879816931436
1059,2059,0.15149160860307798
1060,2060,0.35165770216978764
1061,2061,0.23309924755012526
1062,2062,0.16153260222084642
1063,2063,0.35018641513214976
1064,2064,0.1018128283548525
1065,2065,0.20212319544049723
1066,2066,0.3301234229295542
1067,2067,0.5078929243783918
1068,2068,0.2444000402445271
1069,2069,-0.10324969367896193
1070,2070,0.2656940534340414
1071,2071,0.20164099644262132
1072,2072,0.33257845998388047
1073,2073,0.10604507396536286
1074,2074,0.03708206831723085
1075,2075,0.26761636525875687
1076,2076,0.2719868753181296
1077,2077,-0.02456283023102701
1078,2078,0.1033784082712866
1079,2079,0.4616624769977793
1080,2080,-0.04255315620038222
1081,2081,0.06412439715526794
1082,2082,0.49652831362030225
1083,2083,0.07667297337180579
1084,2084,-0.10198101423051917
1085,2085,0.2773960178113458
1086,2086,0.34772745501777513
1087,2087,0.07748424784010847
1088,2088,0.337270838272134
1089,2089,-0.298064339209206
1090,2090,0.243393996389194
1091,2091,-0.014527505516068365
1092,2092,0.09477507367231089
1093,2093,0.38619760360048244
1094,2094,0.13425354587997412
1095,2095,0.07004064780192429
1096,2096,0.04681634951614062
1097,2097,0.005133009719307607
1098,2098,0.06253179406602709
1099,2099,0.006480205657474203
1100,2100,0.028882202092911327
1101,2101,0.061120119220966246
1102,2102,0.4412328572407772
1103,2103,0.18678128135484423
1104,2104,-0.011379625726996884
1105,2105,-0.05577530225318844
1106,2106,0.3082670700364317
1107,2107,0.08644377586943619
1108,2108,0.17781944234984268
1109,2109,0.47480352378384116
1110,2110,-0.2464969227593301
1111,2111,0.10410731412506008
1112,2112,0.11360155481728293
1113,2113,0.03282766120830634
1114,2114,0.4496255315883417
1115,2115,-0.005327918358162209
1116,2116,0.20116303862412188
1117,2117,0.14245012209878177
1118,2118,0.06695441680771683
1119,2119,0.3477309600998588
1120,2120,-0.1517503300911313
1121,2121,-0.06269901031093941
1122,2122,0.22081313141414433
1123,2123,0.2914879563310222
1124,2124,0.4035478851300928
1125,2125,0.1314158606208451
1126,2126,0.1167478264012527
1127,2127,0.19577962451370312
1128,2128,0.27160100885552124
1129,2129,-0.0009448130323418402
1130,2130,0.07014502874066564
1131,2131,0.06264372626806713
1132,2132,-0.10494582302552849
1133,2133,0.06594991572550142
1134,2134,0.25205783632456985
1135,2135,0.012538601151238962
1136,2136,0.019731053390603617
1137,2137,-0.05248701810302102
1138,2138,0.007266646681225092
1139,2139,0.02472179369762939
1140,2140,-0.14809415770086057
1141,2141,-0.1266417573374891
1142,2142,-0.5089733832604258
1143,2143,-0.13163893099273738
1144,2144,0.16477078629506636
1145,2145,0.03905338372672311
1146,2146,0.13177400095398095
1147,2147,0.10497402788052754
1148,2148,0.36788592901136685
1149,2149,-0.08836771805987423
1150,2150,0.18283698483381475
1151,2151,0.23093806843520936
1152,2152,0.26251618028232926
1153,2153,0.1163985837236894
1154,2154,0.19829050025740289
1155,2155,-0.16821602462454915
1156,2156,0.4248966897663209
1157,2157,0.1356324823849499
1158,2158,0.13155005987797544
1159,2159,0.14287555916297873
1160,2160,-0.020312286960675982
1161,2161,-0.11973586002085013
1162,2162,0.3349931538068745
1163,2163,-0.00451409821542853
1164,2164,0.06301003287741413
1165,2165,-0.1758422675074455
1166,2166,0.007343825769408029
1167,2167,-0.1708944609985606
1168,2168,-0.07761819561689409
1169,2169,-0.0793774158834942
1170,2170,-0.0362712644329001
1171,2171,0.22628996743435884
1172,2172,-0.16443204333081876
1173,2173,0.17137437988802545
1174,2174,-0.0337325909972794
1175,2175,0.08037877097284671
1176,2176,-0.01695025528436265
1177,2177,0.3185453141246122
1178,2178,-0.007090685828707713
1179,2179,-0.01127316904417025
1180,2180,0.3029703987641261
1181,2181,0.09475377069948479
1182,2182,0.288352993985722
1183,2183,-0.41492774352917744
1184,2184,0.047563663052152615
1185,2185,0.10487730527835556
1186,2186,0.0022717171644301495
1187,2187,-0.046480529149689365
1188,2188,-0.09326622316015695
1189,2189,-0.03936072444656639
1190,2190,0.015763322515121886
1191,2191,0.14854526479900523
1192,2192,0.1972167012134232
1193,2193,-0.01392089251099127
1194,2194,0.2461287114663354
1195,2195,0.2025798530139142
1196,2196,-0.03502755709981263
1197,2197,0.02194607754372454
1198,2198,0.2597778632837311
1199,2199,0.1803431833043057
1200,2200,0.270625066988616
1201,2201,-0.14585044465585778
1202,2202,0.16226721016010978
1203,2203,-0.19602366952736422
1204,2204,-0.17096468269000242
1205,2205,0.19050786485265875
1206,2206,-0.12118269269820997
1207,2207,-0.02116327477989565
1208,2208,0.1920315456173956
1209,2209,0.10348195891464484
1210,2210,-0.21646091722722605
1211,2211,-0.32243036753304544
1212,2212,-0.3926224880472152
1213,2213,0.2958421359380121
1214,2214,0.20551149904346383
1215,2215,0.20405813305013198
1216,2216,0.32988222779720094
1217,2217,0.39819883365834713
1218,2218,-0.10679184743971658
1219,2219,0.045211093414803935
1220,2220,-0.136210513542664
1221,2221,-0.13572331519569258
1222,2222,0.07754263461881787
1223,2223,-0.030855841452190728
1224,2224,-0.02499685981319226
1225,2225,-0.1864928877969151
1226,2226,-0.313459019430926
1227,2227,0.40265061528629553
1228,2228,-0.04897880654399338
1229,2229,-0.1834264948073468
1230,2230,0.0008296956006277334
1231,2231,0.08334109603986214
1232,2232,-0.31941755104056574
1233,2233,0.11201651857661227
1234,2234,0.15372463295957614
1235,2235,0.09950661823641797
1236,2236,-0.07509400130767951
1237,2237,0.14752151120115825
1238,2238,-0.13146511539244923
1239,2239,-0.23880054444435062
1240,2240,0.0038114860617350955
1241,2241,-0.0421252632665115
1242,2242,0.10111041884862629
1243,2243,0.2887666369255748
1244,2244,-0.26586537283149936
1245,2245,-0.13654898529505022
1246,2246,-0.10476455381614559
1247,2247,-0.017004967680244627
1248,2248,-0.062402434586554215
1249,2249,0.3247350076074918
1250,2250,0.07946396649955924
1251,2251,-0.042588134297092364
1252,2252,0.06894652290134926
1253,2253,-0.22647634151866963
1254,2254,0.31384772458803734
1255,2255,-0.011226926865933157
1256,2256,-0.11343750042943465
1257,2257,-0.03774443738164206
1258,2258,-0.21301950502192288
1259,2259,-0.16451700407147227
1260,2260,-0.05473556109007881
1261,2261,0.0067159034991502164
1262,2262,-0.028251130770713923
1263,2263,0.08936351015939967
1264,2264,-0.06385213559880347
1265,2265,-0.21485972621322402
1266,2266,0.041009775591302686
1267,2267,0.1439357922618729
1268,2268,0.18006630711148175
1269,2269,0.20255234028054522
1270,2270,0.29278467437118383
1271,2271,0.0016340932028666988
1272,2272,-0.05760182901420154
1273,2273,0.0007007129407038265
1274,2274,-0.022565392073794904
1275,2275,0.13684709781937798
1276,2276,0.10141457533116323
1277,2277,0.2878306843164901
1278,2278,0.104188928830659
1279,2279,0.05379517008064302
1280,2280,-0.16607579416365162
1281,2281,-0.00987489166956347
1282,2282,-0.09650354961090554
1283,2283,0.21966018649821556
1284,2284,0.036025756293356165
1285,2285,-0.21764500851177795
1286,2286,0.17034125890986723
1287,2287,-0.2765782126825709
1288,2288,-0.16804999053161385
1289,2289,0.029944556638669958
1290,2290,-0.14146955807864395
1291,2291,0.048960136160595844
1292,2292,-0.053465470466365336
1293,2293,0.16143162195724334
1294,2294,-0.03696086858810419
1295,2295,-0.13830539741682174
1296,2296,-0.19033043525073287
1297,2297,-0.10712137673859723
1298,2298,0.6531877854200835
1299,2299,-0.16918898040794195
1300,2300,-0.1094593090524422
1301,2301,0.24500119528469505
1302,2302,0.07253909193672603
1303,2303,0.12382159886915381
1304,2304,0.2717076345679398
1305,2305,0.1734023051260726
1306,2306,-0.03426010664333402
1307,2307,-0.1472961344011236
1308,2308,-0.22098838500334927
1309,2309,0.08657175587663866
1310,2310,-0.3009882530587812
1311,2311,0.3124222578667338
1312,2312,-0.0837134634969279
1313,2313,0.029154604637435397
1314,2314,0.3029269384301564
1315,2315,0.0643235555370793
1316,2316,0.02452107155512059
1317,2317,0.02842262452472133
1318,2318,0.2747509939533822
1319,2319,-0.24353836904961362
1320,2320,-0.0702651921479085
1321,2321,0.06307261768102393
1322,2322,0.11512462514219896
1323,2323,0.15001448569239095
1324,2324,0.1011977303125423
1325,2325,-0.04754463572015698
1326,2326,0.06713018563740089
1327,2327,0.3913625529680286
1328,2328,-0.08560738099453398
1329,2329,-0.05340943162570768
1330,2330,-0.06431626305906465
1331,2331,-0.33501910496865306
1332,2332,0.18545034131920768
1333,2333,-0.12568666283825486
1334,2334,0.12413594044313536
1335,2335,-0.36238937098298873
1336,2336,0.024374659558840536
1337,2337,0.12158413190467957
1338,2338,-0.07978663821605972
1339,2339,-0.0336941052426525
1340,2340,0.03898513279176019
1341,2341,0.10766996032282736
1342,2342,0.1622319438048221
1343,2343,-0.24520212784701745
1344,2344,-0.09216902454191198
1345,2345,0.009903799386948721
1346,2346,-0.1553380986229554
1347,2347,0.08242545096086165
1348,2348,0.3567126407143675
1349,2349,-0.07425717321277521
1350,2350,-0.04165979391801092
1351,2351,0.1661915893851829
1352,2352,0.2234702562512553
1353,2353,0.09474347519174503
1354,2354,-0.139920955782308
1355,2355,0.0074851131983850044
1356,2356,0.20300006850246616
1357,2357,-0.08367351902543935
1358,2358,-0.3107747704579261
1359,2359,0.12004505346941961
1360,2360,-0.07438775383885532
1361,2361,0.16148286928884364
1362,2362,-0.09241395359109446
1363,2363,0.0596841493494011
1364,2364,0.158278880892614
1365,2365,0.054283506592977766
1366,2366,0.018932158972768898
1367,2367,0.2018223125583748
1368,2368,0.13789151801844043
1369,2369,0.03421869593117295
1370,2370,-0.152720235349805
1371,2371,0.18662385214841
1372,2372,0.0060568257808269466
1373,2373,0.038028146038627544
1374,2374,-0.10825457550123059
1375,2375,0.11444763178605596
1376,2376,-0.1166598163825539
1377,2377,-0.14698528648261458
1378,2378,-0.20720232320966916
1379,2379,-0.1724988223395331
1380,2380,0.10027095354860656
1381,2381,-0.16260751704013504
1382,2382,0.06489195955654649
1383,2383,-0.016939620992761945
1384,2384,0.2927589139175916
1385,2385,0.09742259812313481
1386,2386,-0.15929538955723
1387,2387,-0.14484403715027835
1388,2388,-0.3071705595305574
1389,2389,0.07605411789506276
1390,2390,0.12815704675663175
1391,2391,0.04243295647255141
1392,2392,0.020198391922165815
1393,2393,0.09755696705047494
1394,2394,0.024984998413418905
1395,2395,-0.0330498112735616
1396,2396,0.02425854959631417
1397,2397,-0.4548823972997322
1398,2398,0.3850533625570589
1399,2399,-0.3180101729880991
1400,2400,0.004745494644547266
1401,2401,0.04421475412351285
1402,2402,0.054962421296456836
1403,2403,-0.019392242564831616
1404,2404,0.05644182927672807
1405,2405,0.18366864380330464
1406,2406,-0.012705752044650062
1407,2407,0.034530540864729314
1408,2408,0.3852079791346712
1409,2409,0.16474030065193826
1410,2410,0.2570713369431096
1411,2411,-0.008060997397502767
1412,2412,-0.04185931237514069
1413,2413,0.13769970132937376
1414,2414,-0.2282879340417906
1415,2415,0.0809875427940986
1416,2416,0.10188572146034397
1417,2417,0.11369858730977336
1418,2418,-0.021651869826964293
1419,2419,-0.13012142842302094
1420,2420,0.06906338729118544
1421,2421,-0.25562024402111005
1422,2422,0.06945609671793052
1423,2423,0.10923925555921406
1424,2424,0.35463155484233133
1425,2425,-0.12104518412616608
1426,2426,0.006611099053492581
1427,2427,-0.020970650405783907
1428,2428,-0.04163449152842711
1429,2429,-0.11328032978963881
1430,2430,0.25246686436669685
1431,2431,-0.14550113369440892
1432,2432,-0.0831356318904727
1433,2433,0.05410238898596052
1434,2434,0.07085743399922417
1435,2435,0.32281369166067747
1436,2436,-0.03693202522462512
1437,2437,-0.042968310831363515
1438,2438,-0.23109836173501808
1439,2439,0.05110992157054735
1440,2440,0.20904415991775938
1441,2441,-0.07855240294326227
1442,2442,0.1688799378453669
1443,2443,0.185100195685864
1444,2444,0.36489788398540157
1445,2445,0.14938727634318397
1446,2446,0.06368846594333281
1447,2447,0.10637917098835994
1448,2448,-0.25734527459665335
1449,2449,-0.17890211056609429
1450,2450,-0.018608154477030833
1451,2451,0.14565441456861145
1452,2452,0.21107480844252127
1453,2453,-0.18701805204773758
1454,2454,0.18672512898608531
1455,2455,-0.10044967078645639
1456,2456,0.26290872739129745
1457,2457,-0.02808471555583051
1458,2458,0.4060090761976105
1459,2459,0.05982933852482478
1460,2460,0.02214717244121603
1461,2461,0.1374600341404728
1462,2462,0.09404535166501876
1463,2463,0.14079673329675116
1464,2464,0.21588118869166278
1465,2465,-0.0249130263795887
1466,2466,-0.13581810877001835
1467,2467,-0.094450758713605
1468,2468,0.0336247884929402
1469,2469,-0.2981372754631941
1470,2470,-0.058074435357703874
1471,2471,-0.05153352867275938
1472,2472,0.11957501606820226
1473,2473,0.13312542128586535
1474,2474,0.004270122535657353
1475,2475,0.0315481261930453
1476,2476,-0.020045624446331428
1477,2477,0.07264930991034611
1478,2478,-0.22464328284553275
1479,2479,0.06136026199940392
1480,2480,0.42924177100750116
1481,2481,-0.0977425279023355
1482,2482,0.23562139845057162
1483,2483,-0.10038825842237391
1484,2484,0.15225473999320766
1485,2485,0.1020969849768365
1486,2486,-0.09233542745414086
1487,2487,-0.2572663742247385
1488,2488,0.021972397921040582
1489,2489,-0.1970282762574157
1490,2490,0.00563395138471999
1491,2491,0.1824814931867001
1492,2492,0.24028373831449185
1493,2493,0.33037993019692335
1494,2494,-0.056956606423760325
1495,2495,0.0028864358269825446
1496,2496,-0.20038227456152008
1497,2497,-0.09187816342666275
1498,2498,-0.06352534313797369
1499,2499,0.2569680987140015
