,Wavelength,Flux
1029,2029,0.30510786086906805
1030,2030,1.3150840223425826
1031,2031,1.5196092270064967
1032,2032,1.1226775286463604
1033,2033,1.201264814212912
1034,2034,1.7084565587379714
1035,2035,0.5904211472759757
1036,2036,1.1805510220006505
1037,2037,0.7579836575924372
1038,2038,0.996199634974968
1039,2039,1.2699300871245836
1040,2040,0.4029459141419421
1041,2041,1.2269992427952103
1042,2042,0.7456866633787896
1043,2043,1.5249391758001603
1044,2044,1.3761723492653541
1045,2045,0.9984178333458338
1046,2046,0.9557204582339428
1047,2047,1.1143841904250027
1048,2048,0.44064773587052397
1049,2049,0.8789110327639202
1050,2050,0.8844977561374484
1051,2051,1.73805508233833
1052,2052,1.5342937852269167
1053,2053,0.5147538781530544
1054,2054,0.776158052733523
1055,2055,0.9749890327231548
1056,2056,1.1513109718576247
1057,2057,1.2985367735434714
1058,2058,0.521563333836055
1059,2059,0.5666211303138989
1060,2060,-0.0504413016454055
1061,2061,1.4883925693551325
1062,2062,-0.21715428664045855
1063,2063,0.2974939850059276
1064,2064,0.5985774091483491
1065,2065,1.190759308667344
1066,2066,0.715123774694437
1067,2067,0.5347200243314942
1068,2068,0.5845518504474732
1069,2069,0.2616761648559811
1070,2070,1.0735841912575739
1071,2071,0.49952380189175793
1072,2072,0.39627249228850264
1073,2073,0.7286861369004702
1074,2074,0.32375182544248504
1075,2075,0.20383700770636753
1076,2076,1.0920292914881737
1077,2077,0.9040721460865718
1078,2078,0.839977537460427
1079,2079,0.48537268497736213
1080,2080,-0.06769572071522764
1081,2081,0.38694460053065255
1082,2082,1.3310339674832037
1083,2083,1.9241076684549712
1084,2084,1.083362317078272
1085,2085,0.5770482081462218
1086,2086,0.38597770208461823
1087,2087,0.3924587817336122
1088,2088,1.2035871982640287
1089,2089,0.24630869931157295
1090,2090,0.6759842539270835
1091,2091,0.6365909160268619
1092,2092,1.0237487993810863
1093,2093,1.2199683833732347
1094,2094,1.4255953977908076
1095,2095,0.41299846756266123
1096,2096,0.46820456915915776
1097,2097,-0.14408062617836664
1098,2098,0.35466935645700975
1099,2099,1.0450432257605522
1100,2100,0.9785761788629079
1101,2101,0.6806208142069704
1102,2102,0.49443068287854325
1103,2103,0.6067834209257679
1104,2104,0.372156854943813
1105,2105,0.7508189758195857
1106,2106,0.7916070376884201
1107,2107,0.34520917328568174
1108,2108,0.7865827946510406
1109,2109,0.27205661775883705
1110,2110,0.9087478634760325
1111,2111,0.7928055562605993
1112,2112,0.24579541219270823
1113,2113,0.37236037205018024
1114,2114,1.404264516674671
1115,2115,0.7458653407997784
1116,2116,-0.05016600397315668
1117,2117,1.000554845735701
1118,2118,0.20763048900348888
1119,2119,0.04421033865359669
1120,2120,0.12045328858120166
1121,2121,-0.12718233578630575
1122,2122,0.42209632221716287
1123,2123,0.8364311483152109
1124,2124,0.15127028870452996
1125,2125,0.6424658120838243
1126,2126,-0.1346478282556955
1127,2127,0.11189018563197439
1128,2128,0.3137610974159839
1129,2129,0.06774985207433504
1130,2130,0.21841910511489926
1131,2131,0.08207102916249487
1132,2132,0.015865464242190153
1133,2133,0.5980330463977943
1134,2134,0.43391743669563554
1135,2135,0.47151222187594966
1136,2136,-0.1528502815559729
1137,2137,0.9358235475879167
1138,2138,0.5112605289396548
1139,2139,0.5444360772803039
1140,2140,-0.3271232428374039
1141,2141,0.1940339797675494
1142,2142,-0.5770614556629418
1143,2143,-0.03102392543435059
1144,2144,0.010177056839632603
1145,2145,0.4526605791744055
1146,2146,0.6889599824215697
1147,2147,0.9852262430812861
1148,2148,-0.269702041826107
1149,2149,-0.08054348113624477
1150,2150,0.34375035156060785
1151,2151,0.39649328239776926
1152,2152,0.07984561590899153
1153,2153,0.8633939293644046
1154,2154,0.5347423330082728
1155,2155,-0.13650166249935067
1156,2156,-0.12842063558940314
1157,2157,-0.1592610515120439
1158,2158,0.03327034369599016
1159,2159,0.00606941651927928
1160,2160,0.05880146449357973
1161,2161,-0.10636602941746875
1162,2162,0.06718131432656968
1163,2163,0.2542403705741295
1164,2164,0.38787768790319055
1165,2165,-0.19306733759799677
1166,2166,0.3856194035783021
1167,2167,0.18966021419842488
1168,2168,0.09856126866877671
1169,2169,-0.4791567368690312
1170,2170,0.20140626476680737
1171,2171,-0.11235907015752394
1172,2172,-0.19306791326384193
1173,2173,0.3168835507997781
1174,2174,-0.023601537178461307
1175,2175,0.12227424901392936
1176,2176,0.11692704430794545
1177,2177,0.9902812105108575
1178,2178,0.5278501181942747
1179,2179,0.27816920682354684
1180,2180,-0.16194318134501373
1181,2181,0.21736811854238744
1182,2182,-0.46473183218852676
1183,2183,0.3512867505566053
1184,2184,-0.5096992291289179
1185,2185,0.81423815157408
1186,2186,0.4160670101514813
1187,2187,0.4458140694656693
1188,2188,0.30853889632303155
1189,2189,0.5335505550452501
1190,2190,0.6661503453374171
1191,2191,0.07333088930707699
1192,2192,0.155555476845572
1193,2193,0.1329182133916666
1194,2194,0.23318404354669653
1195,2195,1.2073003187249576
1196,2196,-0.10635506056519586
1197,2197,-0.20180256017738352
1198,2198,-0.07677485576157002
1199,2199,0.46453902822873994
1200,2200,0.4920069171048003
1201,2201,0.7608430612867514
1202,2202,-0.11238894612439704
1203,2203,0.8573330629665505
1204,2204,-0.28868385004867414
1205,2205,0.3063020119165729
1206,2206,-0.13461486131747713
1207,2207,-0.24963482569269377
1208,2208,0.0542155118276792
1209,2209,0.126434952662251
1210,2210,-0.15388308232844078
1211,2211,0.03210159437049534
1212,2212,0.09481371943125781
1213,2213,-0.15537907480776914
1214,2214,-0.016789409456108795
1215,2215,-0.37216409351388574
1216,2216,0.21915390208049895
1217,2217,0.2942586734898478
1218,2218,-0.339875872649937
1219,2219,-0.6749154520408479
1220,2220,0.6020994595033012
1221,2221,0.5046217832872792
1222,2222,0.09799536296102873
1223,2223,0.5836832139388849
1224,2224,-0.200777823499373
1225,2225,0.3226618193021605
1226,2226,0.13709970555102793
1227,2227,-0.04546793229574814
1228,2228,0.11973262804621186
1229,2229,-0.23541357041268413
1230,2230,0.2919114068261621
1231,2231,-0.01711774885046785
1232,2232,0.45785404371311117
1233,2233,0.10763008969366478
1234,2234,-0.16045867082236645
1235,2235,-0.3937160280034352
1236,2236,-0.40037594522980247
1237,2237,0.14059583355178762
1238,2238,-0.8834054010312439
1239,2239,0.16239267931460089
1240,2240,-0.37855204402795106
1241,2241,0.36790802264108313
1242,2242,0.34131788671019503
1243,2243,0.07503994662133137
1244,2244,-0.2484089520203198
1245,2245,0.16026381759373143
1246,2246,-0.1067182352984535
1247,2247,0.4183957255966032
1248,2248,0.2794194761996424
1249,2249,0.2526980163358236
1250,2250,0.5785477456081801
1251,2251,0.02200345828010586
1252,2252,-0.4926033189392518
1253,2253,-0.7434546782660743
1254,2254,-0.5169099413962965
1255,2255,0.18911765509249778
1256,2256,0.1288092446841962
1257,2257,-0.3831564350801386
1258,2258,0.4862078382485312
1259,2259,0.5783749452556313
1260,2260,0.4804985598285535
1261,2261,-0.03324710767266037
1262,2262,0.25905100614889903
1263,2263,0.0380827289540884
1264,2264,0.6727114563154946
1265,2265,-0.40955268478129
1266,2266,0.5096067030148618
1267,2267,-0.39332162552775196
1268,2268,-0.3569981950142395
1269,2269,-0.6461117199595714
1270,2270,-0.10856749095299592
1271,2271,-0.23277800270844756
1272,2272,-0.39194139085523705
1273,2273,-0.2908937868778658
1274,2274,0.5030000894266582
1275,2275,-0.3358007290189724
1276,2276,1.0357564425693029
1277,2277,0.21617031678993515
1278,2278,-0.06511422068229787
1279,2279,-0.3251351829335525
1280,2280,-0.3599805064288789
1281,2281,0.4040142715096118
1282,2282,0.5954398650476135
1283,2283,-0.2897825563595318
1284,2284,-0.5152714398070667
1285,2285,1.1085241016621008
1286,2286,-0.4241217932678464
1287,2287,-0.22137302467200615
1288,2288,0.006968418599252679
1289,2289,-0.2214305917284134
1290,2290,-0.5416418456822218
1291,2291,0.2602694792651498
1292,2292,0.5030210911658569
1293,2293,0.9187409283559015
1294,2294,-0.22967607420938616
1295,2295,-0.4454550530046627
1296,2296,0.08090995887329358
1297,2297,-0.02813490807755986
1298,2298,0.05589161909267612
1299,2299,0.2171689455354719
1300,2300,-0.3873109226039533
1301,2301,0.4584915295733785
1302,2302,0.25406539896653607
1303,2303,-0.43752045944959117
1304,2304,0.5452051330087901
1305,2305,0.2955153992782652
1306,2306,-0.6109301713017644
1307,2307,0.11044445016959062
1308,2308,0.5205937652467552
1309,2309,0.34030437977323436
1310,2310,-0.26478479051700826
1311,2311,0.08037684420658125
1312,2312,0.6537980612932776
1313,2313,0.31197688475054186
1314,2314,-0.47986656138133416
1315,2315,0.19121055705003726
1316,2316,-0.2763500020252502
1317,2317,0.24540523486418292
1318,2318,0.6781944116659676
1319,2319,0.8537749983162062
1320,2320,-0.42720473652269786
1321,2321,0.7679917287064307
1322,2322,0.02540454431628489
1323,2323,-0.12319828555517419
1324,2324,0.5089030518086246
1325,2325,-0.849733216122818
1326,2326,-0.36314145078101234
1327,2327,0.26496653088190325
1328,2328,-0.8232568890278066
1329,2329,-0.40908860722337176
1330,2330,-0.33419825388736685
1331,2331,0.8969908825882134
1332,2332,-0.2855366916960786
1333,2333,-0.46664245844076474
1334,2334,-0.5319821211730339
1335,2335,-0.007377563649325097
1336,2336,0.0802453680800545
1337,2337,0.043399294272588984
1338,2338,0.5647518794900741
1339,2339,-0.5858928286487298
1340,2340,0.12777633497806987
1341,2341,0.22207659723651335
1342,2342,-0.17781765485856724
1343,2343,-0.015946055063621956
1344,2344,0.012736537435474746
1345,2345,-0.9995744642978528
1346,2346,0.26109940826762695
1347,2347,0.34454012073001167
1348,2348,0.7066832136699346
1349,2349,-0.41433636629886905
1350,2350,-0.5103464559415132
1351,2351,0.6149378617117702
1352,2352,-0.3193396806997964
1353,2353,0.7465429688459884
1354,2354,0.29106522676115176
1355,2355,0.20745118994557787
1356,2356,0.6681271455695142
1357,2357,0.3471208159068548
1358,2358,0.7829354293665491
1359,2359,-0.14925563873434156
1360,2360,-0.001218784862394906
1361,2361,0.7112265946269967
1362,2362,0.8519352578363155
1363,2363,-0.737896374449343
1364,2364,0.9209036720895215
1365,2365,-0.5681398032508054
1366,2366,-0.4032229281157872
1367,2367,0.01725933523026918
1368,2368,0.2630328848693334
1369,2369,0.17339267656822227
1370,2370,-0.4005951859079686
1371,2371,-0.0191396515435224
1372,2372,0.03452032891379722
1373,2373,0.7426605874554868
1374,2374,-0.46915646293925706
1375,2375,0.29584463786271825
1376,2376,0.23176674784270834
1377,2377,-0.2364043188073483
1378,2378,0.1663838745032521
1379,2379,-0.26570172041407314
1380,2380,-0.6713533386577124
1381,2381,0.1389595216916788
1382,2382,0.6551292708425058
1383,2383,-0.5265514428194369
1384,2384,-0.4458043905396796
1385,2385,0.48365923385836057
1386,2386,-0.24133723777663146
1387,2387,0.612750836228097
1388,2388,-0.31917017474017306
1389,2389,-0.17161519516043566
1390,2390,0.37544566868820967
1391,2391,-0.2968815727391652
1392,2392,-0.47793748030852434
1393,2393,-0.20025522432378687
1394,2394,0.3211759466383324
1395,2395,0.6368132303934633
1396,2396,0.5214098301555218
1397,2397,-0.15574371038838725
1398,2398,0.2615829310945103
1399,2399,-0.3047653926707423
1400,2400,-0.03832817530210733
1401,2401,-0.4064065749542387
1402,2402,-0.06996175314237388
1403,2403,-0.2533131578192091
1404,2404,0.030310850270797884
1405,2405,0.6825353597121058
1406,2406,-0.5266090957106324
1407,2407,0.7896834865119282
1408,2408,-0.046970423728410454
1409,2409,0.4861652319585336
1410,2410,0.6440119568753515
1411,2411,-0.32635786823616797
1412,2412,0.5577773011290514
1413,2413,-0.6363855696248654
1414,2414,-0.1267212767551995
1415,2415,0.43850157080607677
1416,2416,-0.5867451165996449
1417,2417,-0.8378367161218111
1418,2418,0.18496681531432774
1419,2419,-0.2787156545774713
1420,2420,-0.421951774432594
1421,2421,0.45149286592780646
1422,2422,-0.7427335040774278
1423,2423,-0.12051826439883359
1424,2424,-0.6345685370186585
1425,2425,-0.3859317463857148
1426,2426,0.7495506656848622
1427,2427,0.48856026190311236
1428,2428,0.11077127038442339
1429,2429,-0.06901374853969999
1430,2430,1.1335734837303688
1431,2431,0.7573099382679908
1432,2432,0.2030421088394466
1433,2433,-0.31894183761735967
1434,2434,0.7169631262338496
1435,2435,-0.944159198329976
1436,2436,-0.00237310050286596
1437,2437,0.2982182529322182
1438,2438,0.32046546330639203
1439,2439,-0.26857714333393756
1440,2440,-0.7353244675615138
1441,2441,-0.12243369102650575
1442,2442,-0.06289330599561023
1443,2443,0.008841688039545381
1444,2444,-0.17608256806114403
1445,2445,0.2021116399648361
1446,2446,0.12629757993409785
1447,2447,-0.15981875513758007
1448,2448,0.6841857399290935
1449,2449,-0.5031797902823
1450,2450,0.36492911756077634
1451,2451,0.007635925852435527
1452,2452,1.0070215767863369
1453,2453,0.45743135055792117
1454,2454,0.23636436353136647
1455,2455,-0.8322416107217714
1456,2456,-0.9145571996890163
1457,2457,-0.4053107126498564
1458,2458,0.6728701233495427
1459,2459,-0.40280281376817595
1460,2460,-0.4844444133832758
1461,2461,0.41079362219571974
1462,2462,1.1610064816647632
1463,2463,0.6772766703486237
1464,2464,0.24470306838018857
1465,2465,0.357787443129997
1466,2466,0.06013486583964073
1467,2467,0.4002412918363236
1468,2468,0.5196708778996888
1469,2469,0.0228711123731975
1470,2470,-0.5262132681459404
1471,2471,-0.10523021272278948
1472,2472,-0.23906852934505338
1473,2473,0.6120552757037265
1474,2474,0.3650004742641302
1475,2475,0.052106088096670305
1476,2476,-0.1854933139664479
1477,2477,-0.15724265402227716
1478,2478,-0.611359040140333
1479,2479,-0.019709749269945814
1480,2480,-0.2778614261326955
1481,2481,0.8455464641613221
1482,2482,0.13882929567574143
1483,2483,0.23511189789131398
1484,2484,0.26638066012009814
1485,2485,-0.15902813790565473
1486,2486,-0.03368177045582671
1487,2487,0.419545121803201
1488,2488,-0.2611639129688915
1489,2489,0.26239237750513866
1490,2490,0.4620001208345883
1491,2491,-0.1244979079182531
1492,2492,-0.5032013535530725
1493,2493,0.5646963649586609
1494,2494,-0.39486660132823803
1495,2495,0.0009656039418879658
1496,2496,0.15189945347310013
1497,2497,0.036240235119752884
1498,2498,0.12860618263990475
1499,2499,-0.4159452664333759
