,Wavelength,Flux
1016,2016,0.3931137697678335
1017,2017,0.47551423467100207
1018,2018,-0.6813625022908456
1019,2019,-0.010245539681074
1020,2020,1.3393724556864999
1021,2021,0.04631725533841052
1022,2022,0.34342460381939904
1023,2023,0.6542743176511054
1024,2024,0.6562272599878041
1025,2025,0.5736574870805791
1026,2026,0.211229834711259
1027,2027,0.2890141067086173
1028,2028,0.7468531079843974
1029,2029,-0.37660333000503066
1030,2030,0.6378172944375392
1031,2031,0.8467832943570381
1032,2032,0.4542884401719833
1033,2033,0.5373083360174833
1034,2034,1.0489281747813026
1035,2035,-0.0646839398384807
1036,2036,0.529864153875367
1037,2037,0.11170965115498244
1038,2038,0.3543328545884473
1039,2039,0.6324646200302174
1040,2040,-0.23012442822992699
1041,2041,0.59831756217018
1042,2042,0.12138690861430074
1043,2043,0.9050143396818265
1044,2044,0.7606151549172255
1045,2045,0.3872207359777684
1046,2046,0.3488756469667824
1047,2047,0.5118835901905809
1048,2048,-0.15751699061637825
1049,2049,0.2850735825633554
1050,2050,0.29497872669356134
1051,2051,1.152845362224199
1052,2052,0.9533840093507101
1053,2053,-0.06186556995100814
1054,2054,0.20381906690898874
1055,2055,0.4069203970595675
1056,2056,0.5875023300627369
1057,2057,0.7389775276528286
1058,2058,-0.033757353238590165
1059,2059,0.015527928436430471
1060,2060,-0.5973183258391574
1061,2061,0.9457201841136107
1062,2062,-0.7556338001639507
1063,2063,-0.23680464978436655
1064,2064,0.06844743714276338
1065,2065,0.6647855633543607
1066,2066,0.19329360268965923
1067,2067,0.01702055783911613
1068,2068,0.0709700101690293
1069,2069,-0.24780133707467744
1070,2070,0.5681975342004717
1071,2071,-0.00178570639141995
1072,2072,-0.10097376294155594
1073,2073,0.23548904240586516
1074,2074,-0.16541039418824063
1075,2075,-0.2813048134257665
1076,2076,0.6108932050717027
1077,2077,0.42692694627581596
1078,2078,0.36680819492229577
1079,2079,0.01616399227149387
1080,2080,-0.5329591460098301
1081,2081,-0.07438911161811082
1082,2082,0.8736142455150304
1083,2083,1.4705860481541908
1084,2084,0.6337227475417704
1085,2085,0.13127447924407915
1086,2086,-0.05594655237275353
1087,2087,-0.04563251735810486
1088,2088,0.7693121857414638
1089,2089,-0.1841668419825596
1090,2090,0.24929122514969615
1091,2091,0.21366330085596655
1092,2092,0.6045693618785168
1093,2093,0.804519753740936
1094,2094,1.0138600755353737
1095,2095,0.004958824655552335
1096,2096,0.06384285319178043
1097,2097,-0.54478228884551
1098,2098,-0.04239024463785637
1099,2099,0.6516075795565344
1100,2100,0.5887462690416277
1101,2101,0.2943783135515168
1102,2102,0.11175715857147629
1103,2103,0.2276603376470977
1104,2104,-0.003434422041971308
1105,2105,0.37874077405108286
1106,2106,0.4230230867846997
1107,2107,-0.019899441332292836
1108,2108,0.42493051455015685
1109,2109,-0.08615841376033193
1110,2110,0.5539509134447937
1111,2111,0.4414074424582723
1112,2112,-0.10222318582745715
1113,2113,0.027701897139002243
1114,2114,1.062946702917487
1115,2115,0.40786865988718635
1116,2116,-0.38486114379523234
1117,2117,0.669141594696987
1118,2118,-0.12052058323909626
1119,2119,-0.2806983196062046
1120,2120,-0.2012327725007657
1121,2121,-0.4456656656723629
1122,2122,0.1067958111624732
1123,2123,0.5242935001184148
1124,2124,-0.15772449346413386
1125,2125,0.3365938609884779
1126,2126,-0.43741701864812377
1127,2127,-0.18779634715615712
1128,2128,0.017137089070229927
1129,2129,-0.22583179241209334
1130,2130,-0.07214036089728981
1131,2131,-0.20548646596684356
1132,2132,-0.26871028722991097
1133,2133,0.31641879427124153
1134,2134,0.15524442504081648
1135,2135,0.1957601797564216
1136,2136,-0.4257016346644828
1137,2137,0.6658525958281837
1138,2138,0.24414968615318933
1139,2139,0.2801650487776496
1140,2140,-0.5885747516859132
1141,2141,-0.06461830164873844
1142,2142,-0.8329347971392052
1143,2143,-0.2841386074372268
1144,2144,-0.2401992368614186
1145,2145,0.20500241414172718
1146,2146,0.4439997001783278
1147,2147,0.7429436136926906
1148,2148,-0.5093272301879763
1149,2149,-0.31753142005674656
1150,2150,0.10937949284721615
1151,2151,0.16471935908961363
1152,2152,-0.14935149030949518
1153,2153,0.6367535504327982
1154,2154,0.3106386220724742
1155,2155,-0.35808873224737314
1156,2156,-0.34751105653099335
1157,2157,-0.3758747796859531
1158,2158,-0.18088660951828361
1159,2159,-0.2056506394524249
1160,2160,-0.15050153002924374
1161,2161,-0.3132717545572332
1162,2162,-0.13734688799153025
1163,2163,0.05206999176933892
1164,2164,0.18804548227705026
1165,2165,-0.3905809697137518
1166,2166,0.19040479763580448
1167,2167,-0.00327485894000501
1168,2168,-0.09211370945796171
1169,2169,-0.6675910006186669
1170,2170,0.015193393470577549
1171,2171,-0.2963698106878825
1172,2172,-0.3748957229822208
1173,2173,0.1372195351428701
1174,2174,-0.2011208308789703
1175,2175,-0.05311932877538578
1176,2176,-0.056359756168641355
1177,2177,0.819082317554661
1178,2178,0.3587203331042397
1179,2179,0.11108980138821306
1180,2180,-0.3269908626169117
1181,2181,0.05433357991314186
1182,2182,-0.625771734502173
1183,2183,0.19222305462154965
1184,2184,-0.6668050710628574
1185,2185,0.6590718899660962
1186,2186,0.2628221350127971
1187,2187,0.294472467847856
1188,2188,0.1590825372492747
1189,2189,0.38596149054753215
1190,2190,0.520410711467634
1191,2191,-0.0705770928777702
1192,2192,0.013461453367181242
1193,2193,-0.007379457460441496
1194,2194,0.09466520704731568
1195,2195,1.0705428869943647
1196,2196,-0.2413684275634803
1197,2197,-0.33508911209952197
1198,2198,-0.20835175107537024
1199,2199,0.33465472302721844
1200,2200,0.3637982282501697
1201,2201,0.6342931084789298
1202,2202,-0.2372969490096581
1203,2203,0.7340503187420415
1204,2204,-0.4103579313489246
1205,2205,0.18622009396873668
1206,2206,-0.2531210187041039
1207,2207,-0.36658152793583454
1208,2208,-0.061187942746323165
1209,2209,0.012558636773565168
1210,2210,-0.2662482695004954
1211,2211,-0.07876837453619867
1212,2212,-0.01457684166377432
1213,2213,-0.2633059380890194
1214,2214,-0.12326818402908707
1215,2215,-0.47721028717665925
1216,2216,0.11552488323111682
1217,2217,0.19203152543106788
1218,2218,-0.44071635151492833
1219,2219,-0.7743843605515327
1220,2220,0.5039871255757578
1221,2221,0.40785113153087055
1222,2222,0.0025516045938330234
1223,2223,0.48955166406030515
1224,2224,-0.2936117456768248
1225,2225,0.23111104836401877
1226,2226,0.04681771390961838
1227,2227,-0.13449541188894953
1228,2228,0.03194549810304026
1229,2229,-0.3219744081156521
1230,2230,0.20656290906188077
1231,2231,-0.10126775376712502
1232,2232,0.37488878984804214
1233,2233,0.025835950446410516
1234,2234,-0.24109522647317602
1235,2235,-0.4732084256334831
1236,2236,-0.4787375049524173
1237,2237,0.06335189708592198
1238,2238,-0.9595448234442447
1239,2239,0.0873447671656385
1240,2240,-0.45252134433403923
1241,2241,0.295004541061556
1242,2242,0.26946753596778256
1243,2243,0.004230143960535934
1244,2244,-0.31819068432865816
1245,2245,0.09149778281296378
1246,2246,-0.1744808406085407
1247,2247,0.35162438631805093
1248,2248,0.21362734396723815
1249,2249,0.18787313644045595
1250,2250,0.5146782674262721
1251,2251,-0.040922364930147365
1252,2252,-0.5545971302544297
1253,2253,-0.8045280173266258
1254,2254,-0.5770742446479484
1255,2255,0.12985105414525455
1256,2256,0.07042911521277553
1257,2257,-0.4406612215053618
1258,2258,0.42956736855051764
1259,2259,0.5225878677770037
1260,2260,0.42555405156225956
1261,2261,-0.08735976855398586
1262,2262,0.20575957167331696
1263,2263,-0.01439799958861998
1264,2264,0.6210310133873493
1265,2265,-0.4604431626202079
1266,2266,0.4594959691616604
1267,2267,-0.44266273745741636
1268,2268,-0.4055797084308333
1269,2269,-0.6939435600203712
1270,2270,-0.15565948496930132
1271,2271,-0.27913988056126576
1272,2272,-0.43758278541922774
1273,2273,-0.33582423445333154
1274,2274,0.45877114867394575
1275,2275,-0.3793375074276246
1276,2276,0.9929025772582252
1277,2277,0.1739902101000708
1278,2278,-0.1066296289262772
1279,2279,-0.3659948590818391
1280,2280,-0.40019332348903075
1281,2281,0.3644395333837642
1282,2282,0.5564945180608518
1283,2283,-0.32810710814494237
1284,2284,-0.5529837009783238
1285,2285,1.0714157173557615
1286,2286,-0.46063462413855394
1287,2287,-0.25729853573967887
1288,2288,-0.02837791702961867
1289,2289,-0.2562058075475574
1290,2290,-0.5758539091234544
1291,2291,0.22661268842485305
1292,2292,0.46991178025760355
1293,2293,0.8861713912679631
1294,2294,-0.26171345758648135
1295,2295,-0.4769678173368531
1296,2296,0.049914363801233486
1297,2297,-0.05862069935894709
1298,2298,0.0259083498786625
1299,2299,0.18768099983938463
1300,2300,-0.4163106607330018
1301,2301,0.4299729650809227
1302,2302,0.22602105561988217
1303,2303,-0.4650974532848775
1304,2304,0.5180886973211357
1305,2305,0.2688528100573402
1306,2306,-0.6371455466439527
1307,2307,0.08466973461922148
1308,2308,0.4952532333087627
1309,2309,0.3153916325804277
1310,2310,-0.289276075116273
1311,2311,0.05630077616671335
1312,2312,0.6301310392969054
1313,2313,0.28871281319968195
1314,2314,-0.5027337037680137
1315,2315,0.16873439626078246
1316,2316,-0.2984410556720154
1317,2317,0.22369348641348166
1318,2318,0.6568562383696721
1319,2319,0.8328047414333757
1320,2320,-0.44781266503652706
1321,2321,0.7477406106093056
1322,2322,0.0055047881714664765
1323,2323,-0.14275205932829235
1324,2324,0.48968994910655195
1325,2325,-0.8686108913780088
1326,2326,-0.3816888751399676
1327,2327,0.2467442473396719
1328,2328,-0.8411590759633782
1329,2329,-0.42667567649379184
1330,2330,-0.3514751197655822
1331,2331,0.8800193698988141
1332,2332,-0.3022076379284059
1333,2333,-0.4830175620728526
1334,2334,-0.5480660437822629
1335,2335,-0.02317490512772105
1336,2336,0.06473006893317285
1337,2337,0.028161559159497862
1338,2338,0.5497872900251513
1339,2339,-0.6005886315267974
1340,2340,0.11334501836384084
1341,2341,0.20790552471724943
1342,2342,-0.1917326678798162
1343,2343,-0.029609136192093412
1344,2344,-0.0006786829918737913
1345,2345,-1.0127458393781281
1346,2346,0.24816791844422165
1347,2347,0.33184461076564997
1348,2348,0.6942198322900484
1349,2349,-0.4265714168122911
1350,2350,-0.5223569203141506
1351,2351,0.6031482911848836
1352,2352,-0.3309119978044115
1353,2353,0.7351843160552823
1354,2354,0.279916699937378
1355,2355,0.19650930095217542
1356,2356,0.6573884559321801
1357,2357,0.3365819362682487
1358,2358,0.7725930189439086
1359,2359,-0.15940487268862796
1360,2360,-0.011178087597212227
1361,2361,0.7014540248281123
1362,2362,0.8423462691248873
1363,2363,-0.7473048880138914
1364,2364,0.911672573115185
1365,2365,-0.5771965033284738
1366,2366,-0.4121082006447496
1367,2367,0.008542562733366926
1368,2368,0.2544817282082076
1369,2369,0.16500429435933964
1370,2370,-0.4088235927396291
1371,2371,-0.027210840265305403
1372,2372,0.026603642344818434
1373,2373,0.7348957278985622
1374,2374,-0.4767721302990203
1375,2375,0.28837556772412243
1376,2376,0.22444171930475407
1377,2377,-0.24358782248959793
1378,2378,0.1593394173310509
1379,2379,-0.2726095714953201
1380,2380,-0.6781269866096475
1381,2381,0.13231771089937872
1382,2382,0.6486169677702842
1383,2383,-0.5329365315392074
1384,2384,-0.45206452265722114
1385,2385,0.4775218357593891
1386,2386,-0.24735408972128095
1387,2387,0.6068523768494819
1388,2388,-0.32495236130482064
1389,2389,-0.1772831952629835
1390,2390,0.3698898016637969
1391,2391,-0.30232732753006897
1392,2392,-0.4832751115960341
1393,2393,-0.20548668914459373
1394,2394,0.31604872252361826
1395,2395,0.6317883520867158
1396,2396,0.5164854332112505
1397,2397,-0.16056946036913805
1398,2398,0.25685402332250623
1399,2399,-0.309399233743197
1400,2400,-0.042868696333494535
1401,2401,-0.4108554941434439
1402,2402,-0.07432076061606616
1403,2403,-0.25758391601548736
1404,2404,0.026126706222488083
1405,2405,0.6784362216147788
1406,2406,-0.5306248094939792
1407,2407,0.7857496415967752
1408,2408,-0.050823929395005324
1409,2409,0.4823905613856397
1410,2410,0.6403146423483919
1411,2411,-0.3299792810118845
1412,2412,0.5542303602126128
1413,2413,-0.6398594445179643
1414,2414,-0.13012346774792696
1415,2415,0.43516970496429397
1416,2416,-0.5900079930021815
1417,2417,-0.8410319160912821
1418,2418,0.18183800114863802
1419,2419,-0.2817793515168154
1420,2420,-0.4249516009926678
1421,2421,0.44855568431234377
1422,2422,-0.7456092450849384
1423,2423,-0.12333374834795524
1424,2424,-0.6373249269792671
1425,2425,-0.3886301852519305
1426,2426,0.7469090548942053
1427,2427,0.48597437574743807
1428,2428,0.10824002470780944
1429,2429,-0.07149141889871985
1430,2430,1.1311483422351207
1431,2431,0.7549362976068924
1432,2432,0.20071895912697682
1433,2433,-0.32121548839939024
1434,2434,0.7147379999579369
1435,2435,-0.9463367572004024
1436,2436,-0.0045040320116590815
1437,2437,0.29613302553431475
1438,2438,0.318425033301298
1439,2439,-0.27057366638888425
1440,2440,-0.7372779580876241
1441,2441,-0.1243450076746496
1442,2442,-0.06476329189399302
1443,2443,0.0070122050407178185
1444,2444,-0.17787236097419915
1445,2445,0.20036073912168267
1446,2446,0.12458478770741865
1447,2447,-0.16149420787121907
1448,2448,0.6825468716655996
1449,2449,-0.5047828152244875
1450,2450,0.3633612084415776
1451,2451,0.006102418487818423
1452,2452,1.0055217703200938
1453,2453,0.4559645571312085
1454,2454,0.234929908070721
1455,2455,-0.8336443907135892
1456,2456,-0.9159289543393763
1457,2457,-0.4066520799198349
1458,2458,0.671558517464341
1459,2459,-0.4040852724968276
1460,2460,-0.4856983276116154
1461,2461,0.4095676611907335
1462,2462,1.1598078937953957
1463,2463,0.6761048865289392
1464,2464,0.24355753034123065
1465,2465,0.356667603237548
1466,2466,0.059040186914537496
1467,2467,0.3991712469773039
1468,2468,0.5186249503087423
1469,2469,0.021848795183398995
1470,2470,-0.5272124720401432
1471,2471,-0.10620679083285614
1472,2472,-0.24002295975322446
1473,2473,0.6111225241819369
1474,2474,0.3640889419197993
1475,2475,0.05121532416966362
1476,2476,-0.1863637514429718
1477,2477,-0.1580931983750787
1478,2478,-0.612190116207045
1479,2479,-0.020521773547792083
1480,2480,-0.27865480692500055
1481,2481,0.8447713266008101
1482,2482,0.1380720090006888
1483,2483,0.23437207752277686
1484,2484,0.2656579291086116
1485,2485,-0.15973414901589833
1486,2486,-0.03437142376073357
1487,2487,0.41887147143591213
1488,2488,-0.26182190816778944
1489,2489,0.26174969667619574
1490,2490,0.46137242042222604
1491,2491,-0.1251109551461287
1492,2492,-0.5038000682291313
1493,2493,0.5641116686812192
1494,2494,-0.3954375869988681
1495,2495,0.0004080273314401306
1496,2496,0.15135499050699552
1497,2497,0.03570859640036861
1498,2498,0.12808708467704866
1499,2499,-0.41645210133148436
