,Wavelength,Flux
1030,2030,0.9462967464008655
1031,2031,0.7304476614825737
1032,2032,0.9850304181645128
1033,2033,0.7304543914519673
1034,2034,0.923879956198301
1035,2035,0.8456472393569026
1036,2036,0.8836302064873611
1037,2037,0.9845431101117201
1038,2038,0.7580069440922558
1039,2039,1.0064536569620761
1040,2040,0.7413517997467285
1041,2041,0.9213238516087199
1042,2042,0.42253030260046714
1043,2043,1.108989327539227
1044,2044,1.0725364116645986
1045,2045,1.1025366663333913
1046,2046,1.101021299034071
1047,2047,0.6851432611900727
1048,2048,1.1346596723132358
1049,2049,1.1560345430285106
1050,2050,0.7267163064126503
1051,2051,1.1038215109663885
1052,2052,0.8561531807012142
1053,2053,0.6608451828986116
1054,2054,0.6017659546149029
1055,2055,1.021964471360851
1056,2056,0.8809722533992702
1057,2057,0.9132048980110692
1058,2058,0.8459151044689343
1059,2059,0.7735585704254043
1060,2060,0.796416939352388
1061,2061,0.8322942871482615
1062,2062,1.058220615063845
1063,2063,0.6635636514417543
1064,2064,0.43375642540645215
1065,2065,0.8413809860408862
1066,2066,0.6927943971536517
1067,2067,0.7498817937728651
1068,2068,0.6165551170898482
1069,2069,0.9055738591244147
1070,2070,0.6965949711894576
1071,2071,0.7558116006088913
1072,2072,0.7280895491618302
1073,2073,0.7689020867425803
1074,2074,0.7100693458849681
1075,2075,0.9272491082426348
1076,2076,0.6969968847152788
1077,2077,0.9340026208444681
1078,2078,0.9016862005383127
1079,2079,0.5005465520663069
1080,2080,0.8432826051410799
1081,2081,0.9266503464885821
1082,2082,0.9231161726721635
1083,2083,0.724997234032353
1084,2084,0.6881963970004071
1085,2085,0.7480742838192689
1086,2086,0.4428777743477276
1087,2087,0.6495552877122795
1088,2088,0.5698238955038342
1089,2089,0.5184363514164455
1090,2090,0.6256696034158078
1091,2091,0.7027790210516172
1092,2092,0.5796387207717995
1093,2093,0.4494371937506959
1094,2094,0.4430627123753784
1095,2095,0.9454817720099008
1096,2096,0.4457380855761395
1097,2097,0.6894046544509299
1098,2098,0.6426530918963382
1099,2099,0.4386346301642698
1100,2100,0.6858274794716472
1101,2101,0.5206363887668315
1102,2102,0.3119596090660646
1103,2103,0.4871567124212287
1104,2104,0.6920263662772019
1105,2105,0.7140009924778573
1106,2106,0.7700344519220115
1107,2107,0.5206051410175391
1108,2108,0.7752884829728821
1109,2109,0.6849882792567545
1110,2110,0.6117422506207268
1111,2111,0.2444509664736156
1112,2112,0.45135155604415966
1113,2113,0.3834340501801293
1114,2114,0.5050832189792319
1115,2115,0.6843562299735853
1116,2116,0.65192648417425
1117,2117,0.5686016470593078
1118,2118,0.6901650227181269
1119,2119,0.7892125325285932
1120,2120,0.5377435114585388
1121,2121,0.34451968237092706
1122,2122,0.32937258683530357
1123,2123,0.6060152071779044
1124,2124,0.6952024839121937
1125,2125,0.34351473944256256
1126,2126,0.40460946993161284
1127,2127,0.18070129976651228
1128,2128,0.28190510864154783
1129,2129,0.3197399128527356
1130,2130,0.41269681718509993
1131,2131,0.32819962804377434
1132,2132,0.3223621127354918
1133,2133,0.47697765055139074
1134,2134,0.27732384280868044
1135,2135,0.6374141646025775
1136,2136,0.3309777564262354
1137,2137,0.3767605810305674
1138,2138,0.28432180383002764
1139,2139,0.0757896009450462
1140,2140,0.461788506113886
1141,2141,0.45079475866624086
1142,2142,0.3038919595387618
1143,2143,0.5035684412439809
1144,2144,0.3842397156478756
1145,2145,0.19148526109929748
1146,2146,0.2891966311639809
1147,2147,0.44626377015057017
1148,2148,0.1938662696542924
1149,2149,0.10506830046694149
1150,2150,0.45314351662305663
1151,2151,0.3650742349878492
1152,2152,0.27013628014552477
1153,2153,0.14390327400490552
1154,2154,0.10016729056050194
1155,2155,-0.046696223097404954
1156,2156,0.5216811008012345
1157,2157,0.4624721240351408
1158,2158,0.3661883896314774
1159,2159,0.22381584595151033
1160,2160,-0.04392637114374803
1161,2161,0.506274974101976
1162,2162,0.37163313152138355
1163,2163,0.3513484459862868
1164,2164,0.6554102508058202
1165,2165,0.3117861106119849
1166,2166,0.326848419890429
1167,2167,0.502604765031649
1168,2168,0.23962118526011816
1169,2169,0.28266352279429274
1170,2170,0.4240270413428963
1171,2171,0.0780935445967331
1172,2172,0.16110547073691975
1173,2173,-0.016646362904579756
1174,2174,0.010041142625225624
1175,2175,0.041903884873515
1176,2176,0.21410523610768134
1177,2177,0.01653422084237821
1178,2178,0.22218775318111272
1179,2179,0.19426765572931778
1180,2180,0.20838322770302797
1181,2181,0.5280433160951367
1182,2182,0.1544552918903523
1183,2183,0.22354765252035574
1184,2184,0.07598230838347803
1185,2185,0.21439209573472984
1186,2186,0.22097750446156833
1187,2187,0.23738317750526683
1188,2188,0.05496120382442793
1189,2189,0.3188341367856979
1190,2190,0.1279527482390372
1191,2191,0.15680288370749962
1192,2192,0.275236236836485
1193,2193,0.2116475749576282
1194,2194,0.3542551027850295
1195,2195,0.07910197350644804
1196,2196,0.44794433622624763
1197,2197,0.05820041851501291
1198,2198,0.44377055495134365
1199,2199,-0.3196959149515494
1200,2200,-0.08129986344161408
1201,2201,-0.037258583936764664
1202,2202,0.2609445216421027
1203,2203,0.05022940147503685
1204,2204,0.21436712970320704
1205,2205,0.2635124571261621
1206,2206,0.11860278566179533
1207,2207,0.18746213701707484
1208,2208,-0.0859907339694498
1209,2209,0.16271901463771718
1210,2210,0.1663074179163619
1211,2211,0.07967985519398882
1212,2212,-0.012541034286081082
1213,2213,0.2024438641548197
1214,2214,-0.00339970138016385
1215,2215,0.2569112414944811
1216,2216,0.020703068123675117
1217,2217,0.3802483620679335
1218,2218,-0.013388028561187718
1219,2219,0.15512504225159873
1220,2220,0.1765450237758017
1221,2221,0.021891048679747033
1222,2222,0.21705923939102129
1223,2223,0.1659937286193432
1224,2224,0.010586778817737591
1225,2225,0.16086513075401787
1226,2226,0.17844569333160396
1227,2227,-0.03394096855315129
1228,2228,0.14992949212552767
1229,2229,0.19643607819374176
1230,2230,0.019012020096944998
1231,2231,-0.06687546063039798
1232,2232,0.16621939818838827
1233,2233,0.08521725056970435
1234,2234,0.3505527624089594
1235,2235,0.13062504137433517
1236,2236,0.41153123622188426
1237,2237,0.421051841525535
1238,2238,0.3088590792481757
1239,2239,0.3026986479692738
1240,2240,0.0432705370104723
1241,2241,0.10168859564449027
1242,2242,-0.14604488557406714
1243,2243,-0.1299221914933204
1244,2244,-0.3137249220823519
1245,2245,-0.08984176251565171
1246,2246,0.018559063316467034
1247,2247,-0.11840420537530456
1248,2248,0.3326313915932221
1249,2249,0.2030892441623955
1250,2250,0.12318968985440573
1251,2251,-0.08634849748176567
1252,2252,-0.0015242473377337917
1253,2253,0.033767043423575206
1254,2254,0.1213542734753638
1255,2255,0.022655919841682554
1256,2256,0.10472686355474273
1257,2257,-0.12108502170059146
1258,2258,0.16386859815706978
1259,2259,-0.18902196365989973
1260,2260,0.3223993653433369
1261,2261,0.12630282882576227
1262,2262,0.06869089074264141
1263,2263,0.02805449494041668
1264,2264,0.23123861321163966
1265,2265,0.126751596917446
1266,2266,0.49118859611771526
1267,2267,-0.43202270238140755
1268,2268,-0.10165795430935619
1269,2269,0.08586964673567987
1270,2270,0.22638900477185533
1271,2271,-0.04360559835848656
1272,2272,-0.0886165872616883
1273,2273,0.445016532416692
1274,2274,0.14861621697185468
1275,2275,0.26642331231036437
1276,2276,-0.014691794098045052
1277,2277,0.17072995097004048
1278,2278,0.09337825162554789
1279,2279,0.08219646423373034
1280,2280,0.013481489820233533
1281,2281,0.29992608109012375
1282,2282,0.3366683468601307
1283,2283,0.07641770970710604
1284,2284,-0.11377934212825308
1285,2285,-0.16530799851818195
1286,2286,-0.09748919085024105
1287,2287,-0.19938171937793736
1288,2288,0.24570417013287416
1289,2289,-0.2112839475895985
1290,2290,0.020825363628434998
1291,2291,0.1768559143208902
1292,2292,-0.2867737653222785
1293,2293,-0.200699663072684
1294,2294,0.07164481413480188
1295,2295,-0.1927882772420893
1296,2296,0.42717096796208803
1297,2297,0.10005616435348128
1298,2298,0.28527772264124396
1299,2299,0.27655923838081575
1300,2300,-0.18747198897860629
1301,2301,0.0095030322657568
1302,2302,-0.12852648573882255
1303,2303,-0.059130762629973105
1304,2304,-0.40540603438452155
1305,2305,0.23516612647423266
1306,2306,0.08706190324552898
1307,2307,-0.07998459383570544
1308,2308,-0.35038498088805514
1309,2309,0.01566393266154613
1310,2310,-0.02564293165311743
1311,2311,-0.01721366627299553
1312,2312,0.16606905852322357
1313,2313,0.4501368992899626
1314,2314,0.03772716472599302
1315,2315,-0.1041581539707465
1316,2316,0.055365363712161636
1317,2317,-0.16523322274086777
1318,2318,0.020438980551819794
1319,2319,-0.0004667236095726307
1320,2320,-0.07989928626287732
1321,2321,-0.26099670836459676
1322,2322,0.017460789192145915
1323,2323,-0.023030736733083285
1324,2324,0.12579692500259035
1325,2325,0.30555686185256875
1326,2326,-0.13956943982596987
1327,2327,0.1894836418853324
1328,2328,0.13536753010570296
1329,2329,-0.10788627903965893
1330,2330,0.0092547854762874
1331,2331,-0.09602441359256761
1332,2332,0.2621719846454328
1333,2333,0.1080175497164936
1334,2334,0.0030332105444349222
1335,2335,0.07753891934634934
1336,2336,0.07025353456898906
1337,2337,0.0706632494062368
1338,2338,0.10267451682598283
1339,2339,0.050260524846952384
1340,2340,0.11046212557843632
1341,2341,-0.2910129552377069
1342,2342,-0.2930031891790548
1343,2343,-0.08124654983563007
1344,2344,0.35597458957997025
1345,2345,0.25349676732260956
1346,2346,0.23969956200016745
1347,2347,-0.08478909878070257
1348,2348,0.22567226276958358
1349,2349,-0.1530888542791991
1350,2350,-0.00860832735996768
1351,2351,0.35076089895063345
1352,2352,0.09365357139869238
1353,2353,-0.17651795783680296
1354,2354,-0.0012097310046496682
1355,2355,-0.11976018559966826
1356,2356,-0.10453821003170075
1357,2357,-0.10340731516288479
1358,2358,-0.000822322320040314
1359,2359,-0.31298952221883686
1360,2360,0.15692265571237382
1361,2361,-0.07447437125328298
1362,2362,0.07724290312786672
1363,2363,0.10915860111722159
1364,2364,-0.038730044043170354
1365,2365,0.01030092219341687
1366,2366,-0.1699870370140343
1367,2367,-0.04980160383256982
1368,2368,-0.21763890803696845
1369,2369,0.2614009211830219
1370,2370,0.006407465008462593
1371,2371,-0.23976867416272996
1372,2372,0.10002095390103297
1373,2373,0.1768446521626953
1374,2374,0.020544290046528677
1375,2375,-0.2363760753755464
1376,2376,0.042908695492924906
1377,2377,-0.04435676821795481
1378,2378,-0.11284126354648089
1379,2379,0.27212468041625804
1380,2380,0.041710703950342765
1381,2381,-0.20559071399397905
1382,2382,0.3924309781378619
1383,2383,-0.389067417707924
1384,2384,-0.18539688897635317
1385,2385,-0.012754886984517953
1386,2386,0.08048417993499823
1387,2387,-0.0736705833962095
1388,2388,-0.24238240049464688
1389,2389,-0.28005708315370753
1390,2390,0.11242174828513152
1391,2391,0.03314430798178601
1392,2392,0.19658537676679105
1393,2393,0.05496683913545039
1394,2394,-0.19102596260260477
1395,2395,-0.008558620044913427
1396,2396,0.05065215287212625
1397,2397,-0.02626054052425665
1398,2398,0.1329765620213179
1399,2399,-0.042684191731555465
1400,2400,0.010251895904389602
1401,2401,-0.08706672481828823
1402,2402,0.20463533551764185
1403,2403,-0.25133694437450793
1404,2404,0.17496439389455126
1405,2405,0.16773349558770514
1406,2406,-0.28251079834656256
1407,2407,-0.23991726793581142
1408,2408,-0.3131536444443437
1409,2409,-0.19186538204532783
1410,2410,0.0243315174863014
1411,2411,-0.1725477362850738
1412,2412,0.04045543684645525
1413,2413,-0.07394419007740106
1414,2414,0.0847345956877358
1415,2415,0.23091203055351797
1416,2416,0.07896719961181461
1417,2417,0.16432079933896246
1418,2418,-0.20379821877886367
1419,2419,0.11484657738818041
1420,2420,0.0410343262149713
1421,2421,-0.21041289130310897
1422,2422,0.12824386373979846
1423,2423,0.17090640893752218
1424,2424,-0.15232128749474474
1425,2425,0.018290855842923545
1426,2426,-0.23034736003612785
1427,2427,-0.2222158292586127
1428,2428,-0.10386020894122255
1429,2429,0.008686294617762574
1430,2430,-0.1754677616096299
1431,2431,-0.012801581213754958
1432,2432,-0.19597086646388498
1433,2433,-0.07831325656274349
1434,2434,-0.11116862294862975
1435,2435,0.17925650294036233
1436,2436,0.3548151249776612
1437,2437,-0.02271120400129517
1438,2438,-0.17142232593278645
1439,2439,-0.007789737483199905
1440,2440,-0.13420970992319176
1441,2441,-0.05176464595863142
1442,2442,0.12867204972986657
1443,2443,0.2057142267356159
1444,2444,-0.12651312775708706
1445,2445,-0.09281713432881841
1446,2446,0.0049199030363955565
1447,2447,-0.09068971724607441
1448,2448,-0.07259266182437785
1449,2449,-0.16494275404900285
1450,2450,-0.15072041682524984
1451,2451,0.21913414106195195
1452,2452,-0.03903751647831778
1453,2453,-0.1274412957452336
1454,2454,-0.10437799660017709
1455,2455,-0.016920342795391605
1456,2456,0.22703818814187524
1457,2457,0.013361343393120145
1458,2458,-0.03763119904756343
1459,2459,-0.061737624690968926
1460,2460,0.1945611220939856
1461,2461,0.008926129307425479
1462,2462,-0.012011803704864127
1463,2463,-0.07865496885293108
1464,2464,0.30075594516762616
1465,2465,-0.28178425950399866
1466,2466,-0.038153886042145466
1467,2467,0.18327247457279422
1468,2468,-0.08111453645197533
1469,2469,-0.14705390529778375
1470,2470,0.002901209467246743
1471,2471,0.20385891021525562
1472,2472,0.14885275851885035
1473,2473,-0.039651996952959886
1474,2474,-0.2168660309013113
1475,2475,-0.12487424247497285
1476,2476,0.11862849965710344
1477,2477,0.17043824203114866
1478,2478,0.04037886813625785
1479,2479,0.31521899078636156
1480,2480,-0.0336322998396667
1481,2481,-0.06901607948648597
1482,2482,-0.17844187443618836
1483,2483,-0.04229301909178355
1484,2484,0.1321027068279812
1485,2485,-0.048186540301307285
1486,2486,-0.0805707467274526
1487,2487,-0.020349443588959213
1488,2488,0.14674285867939657
1489,2489,-0.04288953429361631
1490,2490,-0.005423924865596175
1491,2491,0.013932561220806189
1492,2492,0.10888024662577295
1493,2493,0.0787654414190365
1494,2494,-0.0884336372191872
1495,2495,0.0531256287564343
1496,2496,-0.27120229197460494
1497,2497,0.10565112413657933
1498,2498,0.0061089159113512925
1499,2499,0.13460129852875527
